Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
F;17/10/1992;perú;perú;Universitaria;En proceso;94;Proceso Inactivo;Diseño Grafico Digital;Virgen del Rosario;Educación Técnico Profesional;Egresado/Egresada;Diseño
F;16/06/1983;perú;perú;Técnico profesional superior;En proceso;86;Proceso Inactivo;Aviacion Comercial;Avisstur;Otra;Titulado/Titulada;Turismo y Hotelería
F;9/11/2022;perú;perú;Universitaria;En proceso;;Proceso Inactivo;commercial Aviation;Columbia Institute;Postgrado;Titulado/Titulada;Trabajo Social
F;15/04/2003;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;4/09/1989;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Ingenieria En Aviacion Comercial;Universidad Nacional;Otra;Egresado/Egresada;Turismo y Hotelería
M;4/02/1991;perú;perú;Universitaria;En proceso;76;Proceso Inactivo;Psicologia;Universidad César Vallejo;Pregrado;En curso;Psicología
M;31/05/1993;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico Enfermeria;Universidad Santo Tomás;Pregrado;Titulado/Titulada;Medicina
F;20/11/1995;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Ingenieria En Aviacion Comercial;Columbia Perú;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;21/04/1995;colombia;Colombia;Postgrado;En proceso;;Proceso Inactivo;Diseño Industrial;UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA;Pregrado;Titulado/Titulada;Diseño
F;8/12/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Aviación Comercial;Instituto Columbia;Educación Técnico Profesional;Egresado/Egresada;Educación Media
;;;;;En proceso;;Proceso Inactivo;;;;;
F;5/03/1996;perú;perú;Universitaria;Descartado;85;Proceso Inactivo;Comunicacion Audiovisual;Universidad César Vallejo;Postgrado;Titulado/Titulada;Comunicaciones
M;6/10/1996;méxico;méxico;Técnico profesional superior;En proceso;;Proceso Inactivo;;;;;
F;19/08/1994;chile;39;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
M;12/03/1995;brasil;Chile;Universitaria;Completado;80;Proceso Inactivo;Administracion;Facima;Educación Técnico Profesional;Titulado/Titulada;Administración
F;18/04/1978;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Ingeniero de ejec en Adm de Empresas/ Licenciatura en Negocio;Universidad de las Americas;Postgrado;Titulado/Titulada;Economía
F;14/03/2004;chile;chile;Media/Secundaria;Descartado;86;Proceso Inactivo;;;;;No precisa
F;26/12/2000;perú;perú;Técnico profesional superior;En proceso;81;Proceso Inactivo;aviacion comercial;instituto columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;8/10/1979;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Psicologia;Universidad Arcis;Pregrado;Otro;Psicología
F;13/10/1986;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviacion comercial;NATC;Otra;Otro;Turismo y Hotelería
F;26/03/1992;venezuela;chile;Universitaria;Descartado;82;Proceso Inactivo;Enfermeria;Universidad Nacional Experimental de la Fuerza Armada;Pregrado;Titulado/Titulada;Enfermería
F;14/04/1994;argentina;Argentina;Universitaria;En proceso;;Proceso Inactivo;Instituto San Francisco Solano;Instituto San Francisco Solano;Postgrado;Titulado/Titulada;Educación Media
M;12/05/2001;bolivia;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;20/09/1992;perú;perú;Media/Secundaria;Descartado;76;Proceso Inactivo;;;;;No precisa
M;15/09/1997;perú;Chile;Técnico profesional superior;Completado;65;Proceso Inactivo;Administración de empresas turísticas;Escuela de negocios del desarrollo gerencial;Educación Técnico Profesional;Otro;Turismo y Hotelería
F;18/10/1995;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;traducción inglés español con mencion en negocios internacionales;Universidad Tecnologica de Chile, INACAP.;Pregrado;Titulado/Titulada;Letras
F;10/09/1986;chile;chile;Postgrado;En proceso;;Proceso Inactivo;english linguistic and literature;Pontificia Universidad Catolica de Chile;Postgrado;Titulado/Titulada;Letras
M;18/01/1987;colombia;colombia;Universitaria;Descartado;79;Proceso Inactivo;Ingenieria Industrial;utel;Pregrado;En curso;Administración
F;21/04/1986;chile;chile;Técnico profesional superior;Descartado;78;Proceso Inactivo;Diplomado de Yoga infantil;Yoges Varam yoga school;Otra;Titulado/Titulada;Artes
;;;;;En proceso;;Proceso Inactivo;;;;;
F;12/09/1997;argentina;argentina;Media/Secundaria;Descartado;82;Proceso Inactivo;;;;;No precisa
F;29/01/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviación comercial;instituto superior Columbia;Educación Técnico Profesional;Egresado/Egresada;Recursos Marinos
F;27/07/1998;perú;perú;Técnico profesional superior;Descartado;81;Proceso Inactivo;tripulante de cabina;Columbia College;Otra;Otro;Turismo y Hotelería
F;8/05/2003;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Aviacion Comercial;Instituto Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;29/11/1996;perú;perú;Técnico profesional superior;En proceso;80;Proceso Inactivo;Aviación Comercial;Instituto Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;11/05/1978;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico En Prevencion De Riesgos;aiep;Educación Técnico Profesional;Titulado/Titulada;Industrial
;;;;;En proceso;;Proceso Inactivo;;;;;
F;27/02/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviacion comercial;columbia instituto;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;1/03/1993;chile;chile;Universitaria;Descartado;89;Proceso Inactivo;Traduccion E Interpretacion Ingles-Español;Universidad de Las Américas;Pregrado;Titulado/Titulada;Artes de comunicación
F;17/08/1988;argentina;argentina;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;14/08/1996;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Administracion De Empresas;ISIL;Educación Técnico Profesional;Egresado/Egresada;Administración
F;26/08/1994;chile;chile;Técnico profesional superior;Descartado;83;Proceso Inactivo;administracion recursos humanos;duoc uc;Educación Técnico Profesional;En curso;Administración
M;15/01/1995;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Licenciatura En Nutricion Y Dietetica;Universidad San Sebastian;Pregrado;Egresado/Egresada;Nutrición y Dietética
F;24/09/1996;chile;chile;Media/Secundaria;Descartado;87;Proceso Inactivo;;;;;No precisa
M;23/06/1997;argentina;argentina;Universitaria;En proceso;;Proceso Inactivo;Lic. En Turismo;UCALP;Otra;En curso;Economía
F;7/12/1999;chile;Chile;Media/Secundaria;Descartado;86;Proceso Inactivo;;;;;No precisa
F;12/02/1996;brasil;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tripulante de Cabina;Ceab Centro Educacional de Aviação do Brasil;Otra;Titulado/Titulada;Turismo y Hotelería
F;27/04/2001;perú;perú;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;4/05/1975;chile;chile;Técnico profesional superior;Descartado;87;Proceso Inactivo;Adm de Empresas;inacap;Otra;Otro;Administración
F;12/02/1990;argentina;uruguay;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;11/03/1999;chile;Chile;Universitaria;Completado;85;Proceso Inactivo;Enfermeria;Universidad Diego Portales;Otra;Otro;Enfermería
F;8/05/1992;chile;Chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Gastronomia Y Cocina Internacional;Centro de Formación Técnica ICEL;Educación Técnico Profesional;Egresado/Egresada;Alimentos
F;22/11/1976;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Interprete En Danza;instituto profesional de las Artes karen Conolly;Educación Técnico Profesional;Egresado/Egresada;Artes Escénicas
F;8/09/1984;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Computacion E Informatica;Instituto Abaco;Otra;En curso;Computación e Informática
F;8/04/1986;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Administracion;Universidad Santo Tomás;Educación Técnico Profesional;Otro;Administración
M;23/12/1994;perú;perú;Universitaria;En proceso;92;Proceso Inactivo;Administracion Hotelera;Centro de Formación en Turismo;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;11/09/1979;chile;chile;Universitaria;En proceso;;Proceso Inactivo;administrador hotelero;inacap;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;30/11/1997;perú;perú;Técnico profesional superior;En proceso;79;Proceso Inactivo;Administracion;ZEGEL IPAE;Otra;En curso;Administración
F;4/12/1993;chile;chile;Media/Secundaria;Descartado;83;Proceso Inactivo;;;;;No precisa
;;;;;En proceso;;Proceso Inactivo;;;;;
M;17/11/1971;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Publicidad;esucomex;Educación Técnico Profesional;Titulado/Titulada;Marketing
M;30/09/1996;argentina;argentina;Universitaria;Descartado;85;Proceso Inactivo;Traduccion Ingles-Español;CONEXXIONS AMERICAN ENGLISH;Otra;En curso;Comunicaciones
;;;;;En proceso;;Proceso Inactivo;;;;;
F;19/11/1995;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Diplomado en Ingles para propositos profesionales B2;Universidad Chileno Britanica de Cultura;Otra;En curso;Letras
F;21/03/1979;chile;chile;Técnico profesional superior;Descartado;69;Proceso Inactivo;Tecnico En Turismo;Instituto Duoc UC;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;15/06/1978;chile;chile;Magister;Descartado;84;Proceso Inactivo;coaching;eneb españa;Postgrado;Titulado/Titulada;Psicología
M;31/08/1980;perú;Perú;Universitaria;En proceso;89;Proceso Inactivo;Piloto Comercial;Dean Int. Flight School;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;20/01/1995;argentina;argentina;Universitaria;Descartado;83;Proceso Inactivo;licenciatura en turismo;Universidad Nacional de Avellaneda;Otra;En curso;Turismo y Hotelería
;;;;;En proceso;;Proceso Inactivo;;;;;
F;30/10/1987;venezuela;Chile;Universitaria;Completado;85;Proceso Inactivo;Tripulante de Cabina;ACHAC Academia Chilena de Tripulantes de Cabina;Otra;Egresado/Egresada;Turismo y Hotelería
F;3/04/1989;argentina;argentina;Técnico profesional superior;Descartado;90;Proceso Inactivo;Tecnico En Turismo;colegio prof jose lorenzo perez rodriguez;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;13/05/1999;chile;chile;Universitaria;Completado;92;Proceso Inactivo;Pedagogia Media en Ingles;Universidad San Sebastian;Otra;Otro;Educación Media
F;2/04/2022;perú;perú;Técnico profesional superior;En proceso;81;Proceso Inactivo;AVIACION COMERCIAL;INSTITUTO NATC;Educación Técnico Profesional;Egresado/Egresada;Bachillerato / College
F;11/07/1978;chile;paraguay;Técnico profesional superior;En proceso;;Proceso Inactivo;Secretariado Ejecutivo Gerencial;Manpower;Educación Técnico Profesional;Titulado/Titulada;Administración
F;15/07/1997;chile;chile;Universitaria;Descartado;83;Proceso Inactivo;Ingenieria En Construccion;"Universidad Técnica ""Federico Santa María""";Postgrado;Titulado/Titulada;Obras Civiles
F;7/12/1994;chile;Chile;Técnico profesional superior;Descartado;75;Proceso Inactivo;Tecnico En Turismo;inacap;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;2/11/1995;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Administracion De Empresas;Instituto Profesional de Chile;Educación Técnico Profesional;Titulado/Titulada;Administración
F;29/01/1998;perú;perú;Postgrado;En proceso;85;Proceso Inactivo;aviacion comercial;columbia;Educación Técnico Profesional;Egresado/Egresada;Bachillerato / College
F;25/08/1983;chile;chile;Técnico profesional superior;Descartado;78;Proceso Inactivo;Laboratorista Dental;univeridad mayor;Educación Técnico Profesional;Otro;Odontología
M;16/11/1992;venezuela;perú;Universitaria;En proceso;;Proceso Inactivo;Medicina;UNEFM;Otra;Egresado/Egresada;Medicina
M;29/07/1998;méxico;méxico;Universitaria;En proceso;82;Proceso Inactivo;Pedagogia En Ingles;Universidad Humanista de las Americas;Postgrado;Titulado/Titulada;Educación Básica
F;28/06/1991;chile;Chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico En Turismo;Aiep;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;1/01/1984;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;TESOL;World Academy of TESOL;Otra;Titulado/Titulada;Educación Especial
M;10/06/1998;perú;perú;Técnico profesional superior;En proceso;81;Proceso Inactivo;aviacion comercial;columbia;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;18/10/1999;perú;perú;Universitaria;En proceso;82;Proceso Inactivo;Turismo Y Hoteleria;Universidad San Martin de Porres;Postgrado;Titulado/Titulada;Turismo y Hotelería
M;25/08/1996;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Ingenieria En Computacion E Informatica;Universidad Nacional Andrés Bello;Otra;En curso;Computación e Informática
F;18/08/1999;chile;chile;Técnico profesional superior;Descartado;77;Proceso Inactivo;Tecnico En Turismo;Instituto Profesional AIEP;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Inactivo;;;;;
M;26/08/2002;perú;perú;Universitaria;En proceso;75;Proceso Inactivo;Administracion;Universidad César Vallejo;Pregrado;En curso;Administración
M;13/11/1985;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Mecanica Automotriz;DuocUC;Otra;Otro;Mecánica
F;1/02/2002;chile;chile;Media/Secundaria;Descartado;73;Proceso Inactivo;;;;;No precisa
M;20/03/1992;chile;chile;Media/Secundaria;Descartado;71;Proceso Inactivo;;;;;No precisa
F;20/02/1992;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
M;9/12/1998;colombia;colombia;Universitaria;Descartado;80;Proceso Inactivo;Tripulante de Cabina de Pasajeros;Universidad de Desarollo Investigación;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
F;;perú;perú;;En proceso;;Proceso Inactivo;;;;;
F;10/12/1996;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;tripulante de cabina;cenafom;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;19/10/2003;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Aviacion Comercial;Instituto Columbia;Educación Técnico Profesional;En curso;Educación Especial
F;18/04/1987;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Administracion En Comercio Internacional;Universidad Tecnológica del Peru;Pregrado;Egresado/Egresada;Administración
F;8/12/1993;argentina;argentina;Media/Secundaria;Descartado;74;Proceso Inactivo;;;;;No precisa
F;4/10/1995;venezuela;chile;Universitaria;Descartado;85;Proceso Inactivo;Administracion Bilingue;Centro Venezolano Americano del Zulia;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
M;5/03/1989;uruguay;uruguay;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;6/01/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviacion comercial;instituto columbia;Educación Técnico Profesional;En curso;Turismo y Hotelería
M;23/07/1983;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;pedagogia educadion fisica;Universidad Nacional Andrés Bello;Educación Técnico Profesional;Egresado/Egresada;Educación Media
F;10/09/1989;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico En Turismo;Duoc uc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
M;30/10/1991;brasil;brasil;Media/Secundaria;En proceso;80;Proceso Inactivo;Tripulante de Cabina;Aerosul;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
F;17/03/1995;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;11/05/2000;chile;chile;Media/Secundaria;Descartado;80;Proceso Inactivo;;;;;No precisa
F;1/09/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviacion comercial tripulante de cabina;north aviation training center;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;1/09/2001;perú;perú;;En proceso;;Proceso Inactivo;Ingenieria En Aviacion Comercial;NORTH AVIATION TRAINIG CENTER;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;26/10/1993;chile;Chile;Media/Secundaria;En proceso;;Proceso Inactivo;tripulante de Cabina;Academia Chilena de Aeronautica Civil;Otra;Egresado/Egresada;Turismo y Hotelería
F;5/12/2000;argentina;argentina;Universitaria;Descartado;88;Proceso Inactivo;Turismo;Universidad Autónoma de Entre Ríos;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;30/04/2001;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;4/02/2004;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;29/08/1985;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico En Turismo;INACAP;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;11/03/1996;chile;Chile;Técnico profesional superior;Completado;88;Proceso Inactivo;Servicios Aerocomerciales Y Transportes Turisticos;ip santo tomas;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
